;Minsupport Relativ;10%
;Minsupport Absolut;500.0
;Fiktive Transaktionen Anzahl;5000
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;640.00;rel.Supp.;12.80%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;830.00;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;1150.00;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;700.00;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;700.00;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;730.00;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;2120.00;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;1200.00;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;650.00;rel.Supp.;13.00%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;1250.00;rel.Supp.;25.00%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;750.00;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;750.00;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;1100.00;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;720.00;rel.Supp.;14.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;760.00;rel.Supp.;15.20%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;591.00. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;591.00;rel.Supp.;11.82%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;51.39%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;27.88%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;690.00. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;690.00;rel.Supp.;13.80%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;32.55%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;55.20%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;530.00. ;ungünstige Raumbedingungen;abs.Supp.;530.00;rel.Supp.;10.60%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;25.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;48.18%
