;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76;rel.Supp.;15.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;38. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;59.38%
Regel :aus: ;;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.92%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;38. ;ungünstige Raumbedingungen;abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;59.38%
Regel :aus: ;;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;34.55%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;35. ;fehlende / unverständliche Erklärungen;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;76.09%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;30.43%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;35. ;fehlende / zu wenige Lehrinhalte;abs.Supp.;5;rel.Supp.;7.00%
Regel :aus: ;;fehlende / zu wenige Lehrinhalte;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;76.09%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;folgt: ;;fehlende / zu wenige Lehrinhalte;mit einer Confidence von;7.14%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;36. ;geringes Engagement des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;geringes Engagement des Dozenten;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;78.26%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;folgt: ;;geringes Engagement des Dozenten;mit einer Confidence von;49.32%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;30. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;65.22%
