;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50.00;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80.00;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282.00;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102.00;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53.00;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30.00;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35.00;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36.00;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66.00;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106.00;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45.00;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158.00;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52.00;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107.00;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40.00;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240.00;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143.00;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91.00;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64.00;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32.00;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83.00;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115.00;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73.00;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212.00;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120.00;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65.00;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32.00;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125.00;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49.00;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75.00;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75.00;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110.00;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47.00;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76.00;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;37.00. ;Anwendungs- / Praxisbeispiele;abs.Supp.;37.00;rel.Supp.;7.40%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;74.00%
Regel :aus: ;;angenehmes Tempo;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.12%
Large itemset;;angenehmes Tempo;abs.Supp.;37.00. ;Übungen in der Vorlesung;abs.Supp.;37.00;rel.Supp.;7.40%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;angenehmes Tempo;mit einer Confidence von;74.00%
Regel :aus: ;;angenehmes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.42%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;32.00. ;Anwendungs- / Praxisbeispiele;abs.Supp.;32.00;rel.Supp.;6.40%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Anschauungsmaterial / Vorführungen;mit einer Confidence von;40.00%
Regel :aus: ;;Anschauungsmaterial / Vorführungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.35%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;45.00. ;Übungen in der Vorlesung;abs.Supp.;45.00;rel.Supp.;9.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Anschauungsmaterial / Vorführungen;mit einer Confidence von;56.25%
Regel :aus: ;;Anschauungsmaterial / Vorführungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;18.75%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;35.00. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;35.00;rel.Supp.;7.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Anschauungsmaterial / Vorführungen;mit einer Confidence von;43.75%
Regel :aus: ;;Anschauungsmaterial / Vorführungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.51%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;56.00. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;56.00;rel.Supp.;11.20%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.86%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;54.90%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33.00. ;Diskussionen in Präsenzlehre;abs.Supp.;33.00;rel.Supp.;6.60%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;62.26%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30.00. ;Engagement des Dozenten;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Engagement des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Engagement des Dozenten;mit einer Confidence von;65.22%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;110.00. ;Kommunikation mit Dozenten;abs.Supp.;110.00;rel.Supp.;22.00%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;39.01%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;70.97%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;52.00. ;Lockerheit des Dozenten;abs.Supp.;52.00;rel.Supp.;10.40%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;18.44%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;78.79%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;78.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;78.00;rel.Supp.;15.60%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;27.66%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;73.58%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;37.00. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;37.00;rel.Supp.;7.40%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.12%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;82.22%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;63.00. ;Selbststudium;abs.Supp.;63.00;rel.Supp.;12.60%
Regel :aus: ;;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;22.34%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Selbststudium;mit einer Confidence von;39.87%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.00. ;strukturiertes Skript;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;strukturiertes Skript;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;strukturiertes Skript;mit einer Confidence von;59.62%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;57.00. ;sympathisches Auftreten des Dozenten;abs.Supp.;57.00;rel.Supp.;11.40%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;20.21%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;81.43%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;66.00. ;Teilnahme am Praktikum;abs.Supp.;66.00;rel.Supp.;13.20%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;23.40%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;61.68%
