;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;45. ;Anwendungs- / Praxisbeispiele;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;90.00%
Regel :aus: ;;angenehmes Tempo;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.96%
Large itemset;;angenehmes Tempo;abs.Supp.;40. ;Übungen in der Vorlesung;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;angenehmes Tempo;mit einer Confidence von;80.00%
Regel :aus: ;;angenehmes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;16.67%
Large itemset;;angenehmes Tempo;abs.Supp.;31. ;verständliche Erklärungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;angenehmes Tempo;mit einer Confidence von;62.00%
Regel :aus: ;;angenehmes Tempo;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;35. ;Anwendungs- / Praxisbeispiele;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Anschauungsmaterial / Vorführungen;mit einer Confidence von;43.75%
Regel :aus: ;;Anschauungsmaterial / Vorführungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;30. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Anschauungsmaterial / Vorführungen;mit einer Confidence von;37.50%
Regel :aus: ;;Anschauungsmaterial / Vorführungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;29.41%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;30. ;Kommunikation mit Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Anschauungsmaterial / Vorführungen;mit einer Confidence von;37.50%
Regel :aus: ;;Anschauungsmaterial / Vorführungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;50. ;Übungen in der Vorlesung;abs.Supp.;50;rel.Supp.;10.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Anschauungsmaterial / Vorführungen;mit einer Confidence von;62.50%
Regel :aus: ;;Anschauungsmaterial / Vorführungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;20.83%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;41. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;41;rel.Supp.;8.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Anschauungsmaterial / Vorführungen;mit einer Confidence von;51.25%
Regel :aus: ;;Anschauungsmaterial / Vorführungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;19.34%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;72. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;72;rel.Supp.;14.40%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;25.53%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;70.59%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;Diskussionen in Präsenzlehre;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;62.26%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32. ;eigenes Interesse am Thema;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;eigenes Interesse am Thema;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;eigenes Interesse am Thema;mit einer Confidence von;96.97%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;Engagement des Dozenten;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Engagement des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;Engagement des Dozenten;mit einer Confidence von;67.39%
